run_id,run_name,metric,dims,value
52,blend_swe,mean_pinball_loss,"{""h"":9}",0.27551497184747126
52,blend_swe,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
52,blend_swe,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
52,blend_swe,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
52,blend_swe,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
52,blend_swe,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
52,blend_swe,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
52,blend_swe,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
52,blend_swe,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
52,blend_swe,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
52,blend_swe,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
52,blend_swe,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
52,blend_swe,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
52,blend_swe,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
52,blend_swe,rmse,"{""h"":10}",1.1843916261047458
52,blend_swe,rmse,"{""h"":11}",1.276751338702416
52,blend_swe,rmse,"{""h"":12}",1.3768807929222464
52,blend_swe,rmse,"{""h"":13}",1.461368663300498
52,blend_swe,rmse,"{""h"":14}",1.5562956513974653
52,blend_swe,rmse,"{""h"":15}",1.6407540883302318
52,blend_swe,rmse,"{""h"":16}",1.723816245148218
52,blend_swe,rmse,"{""h"":17}",1.7943927489073839
52,blend_swe,rmse,"{""h"":18}",1.858255724988337
52,blend_swe,rmse,"{""h"":19}",1.9310919440993508
52,blend_swe,rmse,"{""h"":1}",0.17269163852911953
52,blend_swe,rmse,"{""h"":20}",2.0010369139928206
52,blend_swe,rmse,"{""h"":21}",2.0639808026746707
52,blend_swe,rmse,"{""h"":22}",2.124039693104136
52,blend_swe,rmse,"{""h"":23}",2.1823978536436948
52,blend_swe,rmse,"{""h"":24}",2.238852918894532
52,blend_swe,rmse,"{""h"":2}",0.31497147987067886
52,blend_swe,rmse,"{""h"":3}",0.44913659208484114
52,blend_swe,rmse,"{""h"":4}",0.5832811737188165
52,blend_swe,rmse,"{""h"":5}",0.7088617541804569
52,blend_swe,rmse,"{""h"":6}",0.8215420320818635
52,blend_swe,rmse,"{""h"":7}",0.9118686944933245
52,blend_swe,rmse,"{""h"":8}",0.9953729595058607
52,blend_swe,rmse,"{""h"":9}",1.0869624437995513
52,blend_swe,wis,"{""h"":10}",0.6162121130613033
52,blend_swe,wis,"{""h"":11}",0.6594299395947495
52,blend_swe,wis,"{""h"":12}",0.7214866964073512
52,blend_swe,wis,"{""h"":13}",0.765757461841889
52,blend_swe,wis,"{""h"":14}",0.8224169503394706
52,blend_swe,wis,"{""h"":15}",0.8529318062440652
52,blend_swe,wis,"{""h"":16}",0.8963583571230272
52,blend_swe,wis,"{""h"":17}",0.948948831080901
52,blend_swe,wis,"{""h"":18}",1.0034869355921006
52,blend_swe,wis,"{""h"":19}",1.0437229797286134
52,blend_swe,wis,"{""h"":1}",0.08335379223618017
52,blend_swe,wis,"{""h"":20}",1.0773285894067548
52,blend_swe,wis,"{""h"":21}",1.0849955110875003
52,blend_swe,wis,"{""h"":22}",1.135275081602813
52,blend_swe,wis,"{""h"":23}",1.1580764775636017
52,blend_swe,wis,"{""h"":24}",1.1771121719177793
52,blend_swe,wis,"{""h"":2}",0.15626424985426962
52,blend_swe,wis,"{""h"":3}",0.21714484529890155
52,blend_swe,wis,"{""h"":4}",0.28618322527237006
52,blend_swe,wis,"{""h"":5}",0.3465957123698374
52,blend_swe,wis,"{""h"":6}",0.40232483060867574
52,blend_swe,wis,"{""h"":7}",0.4500868751287634
52,blend_swe,wis,"{""h"":8}",0.5063243745852307
52,blend_swe,wis,"{""h"":9}",0.5510299436949425
53,blend3_swe,cov90,"{""h"":10}",0.8726114649681529
53,blend3_swe,cov90,"{""h"":11}",0.8980891719745223
53,blend3_swe,cov90,"{""h"":12}",0.8726114649681529
53,blend3_swe,cov90,"{""h"":13}",0.8662420382165605
53,blend3_swe,cov90,"{""h"":14}",0.8789808917197452
53,blend3_swe,cov90,"{""h"":15}",0.8662420382165605
53,blend3_swe,cov90,"{""h"":16}",0.8598726114649682
53,blend3_swe,cov90,"{""h"":17}",0.8662420382165605
53,blend3_swe,cov90,"{""h"":18}",0.8726114649681529
53,blend3_swe,cov90,"{""h"":19}",0.8535031847133758
53,blend3_swe,cov90,"{""h"":1}",0.8853503184713376
53,blend3_swe,cov90,"{""h"":20}",0.8535031847133758
53,blend3_swe,cov90,"{""h"":21}",0.8535031847133758
53,blend3_swe,cov90,"{""h"":22}",0.8535031847133758
53,blend3_swe,cov90,"{""h"":23}",0.8343949044585988
53,blend3_swe,cov90,"{""h"":24}",0.8726114649681529
53,blend3_swe,cov90,"{""h"":2}",0.8789808917197452
53,blend3_swe,cov90,"{""h"":3}",0.8726114649681529
53,blend3_swe,cov90,"{""h"":4}",0.8726114649681529
53,blend3_swe,cov90,"{""h"":5}",0.8726114649681529
53,blend3_swe,cov90,"{""h"":6}",0.8662420382165605
53,blend3_swe,cov90,"{""h"":7}",0.8662420382165605
53,blend3_swe,cov90,"{""h"":8}",0.8789808917197452
53,blend3_swe,cov90,"{""h"":9}",0.8662420382165605
53,blend3_swe,mae,"{""h"":10}",0.904255236712007
53,blend3_swe,mae,"{""h"":11}",0.9982041708433386
53,blend3_swe,mae,"{""h"":12}",1.079263235628474
53,blend3_swe,mae,"{""h"":13}",1.193598161891494
53,blend3_swe,mae,"{""h"":14}",1.2414372655344592
53,blend3_swe,mae,"{""h"":15}",1.313187427126331
53,blend3_swe,mae,"{""h"":16}",1.401118828080016
53,blend3_swe,mae,"{""h"":17}",1.4745058450774653
53,blend3_swe,mae,"{""h"":18}",1.5423920294742508
53,blend3_swe,mae,"{""h"":19}",1.6070450111975176
53,blend3_swe,mae,"{""h"":1}",0.12512916744143676
53,blend3_swe,mae,"{""h"":20}",1.6664565145586778
53,blend3_swe,mae,"{""h"":21}",1.7288267029868858
53,blend3_swe,mae,"{""h"":22}",1.8056070860946443
53,blend3_swe,mae,"{""h"":23}",1.8680363082003457
53,blend3_swe,mae,"{""h"":24}",1.911538266690664
53,blend3_swe,mae,"{""h"":2}",0.23222083821646422
53,blend3_swe,mae,"{""h"":3}",0.3274290129779063
53,blend3_swe,mae,"{""h"":4}",0.41193032091051596
53,blend3_swe,mae,"{""h"":5}",0.5007296477506084
53,blend3_swe,mae,"{""h"":6}",0.5774975241363813
53,blend3_swe,mae,"{""h"":7}",0.6533637116816498
53,blend3_swe,mae,"{""h"":8}",0.7297590445704935
53,blend3_swe,mae,"{""h"":9}",0.8189902967450432
53,blend3_swe,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.3105347073428325
53,blend3_swe,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.6267912492665766
53,blend3_swe,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.1666351776652496
53,blend3_swe,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.633783077982186
53,blend3_swe,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.7557038208816056
53,blend3_swe,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.8360812683027129
53,blend3_swe,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",0.9983750768214332
53,blend3_swe,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.23945686661339166
53,blend3_swe,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.34711509826677056
53,blend3_swe,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.5098438768172155
53,blend3_swe,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.8165224406223458
53,blend3_swe,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.17924866402490108
53,blend3_swe,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.4597049020113935
53,blend3_swe,mae_ratio,"{""h"":10}",0.7377162580809444
53,blend3_swe,mae_ratio,"{""h"":11}",0.8087930230445283
53,blend3_swe,mae_ratio,"{""h"":12}",0.839902024274017
53,blend3_swe,mae_ratio,"{""h"":13}",0.8734225210903173
53,blend3_swe,mae_ratio,"{""h"":14}",0.8294128641246448
53,blend3_swe,mae_ratio,"{""h"":15}",0.803973037276352
53,blend3_swe,mae_ratio,"{""h"":16}",0.7968342915197807
53,blend3_swe,mae_ratio,"{""h"":17}",0.794501444988332
53,blend3_swe,mae_ratio,"{""h"":18}",0.8072143755324257
53,blend3_swe,mae_ratio,"{""h"":19}",0.831612363566415
53,blend3_swe,mae_ratio,"{""h"":1}",0.37301229395955193
53,blend3_swe,mae_ratio,"{""h"":20}",0.8711395870434142
53,blend3_swe,mae_ratio,"{""h"":21}",0.9225334408342034
53,blend3_swe,mae_ratio,"{""h"":22}",0.98912909616714
53,blend3_swe,mae_ratio,"{""h"":23}",1.0359745644215304
53,blend3_swe,mae_ratio,"{""h"":24}",1.0658570758856922
53,blend3_swe,mae_ratio,"{""h"":2}",0.36462301864133306
53,blend3_swe,mae_ratio,"{""h"":3}",0.36402698259089483
53,blend3_swe,mae_ratio,"{""h"":4}",0.37117803346593425
53,blend3_swe,mae_ratio,"{""h"":5}",0.39911663732786007
53,blend3_swe,mae_ratio,"{""h"":6}",0.4339834823255827
53,blend3_swe,mae_ratio,"{""h"":7}",0.4860153435473631
53,blend3_swe,mae_ratio,"{""h"":8}",0.5564430667324444
53,blend3_swe,mae_ratio,"{""h"":9}",0.6519086587450434
53,blend3_swe,mean_pinball_loss,"{""h"":10}",0.29981492399226467
53,blend3_swe,mean_pinball_loss,"{""h"":11}",0.3255511593812269
53,blend3_swe,mean_pinball_loss,"{""h"":12}",0.361289964646134
53,blend3_swe,mean_pinball_loss,"{""h"":13}",0.39315903991622525
53,blend3_swe,mean_pinball_loss,"{""h"":14}",0.4064459624747455
53,blend3_swe,mean_pinball_loss,"{""h"":15}",0.42165811500576966
53,blend3_swe,mean_pinball_loss,"{""h"":16}",0.4496883138396734
53,blend3_swe,mean_pinball_loss,"{""h"":17}",0.4642820459467447
53,blend3_swe,mean_pinball_loss,"{""h"":18}",0.4792676381107526
53,blend3_swe,mean_pinball_loss,"{""h"":19}",0.49883688389129555
53,blend3_swe,mean_pinball_loss,"{""h"":1}",0.042235580586858265
53,blend3_swe,mean_pinball_loss,"{""h"":20}",0.5241422026167478
53,blend3_swe,mean_pinball_loss,"{""h"":21}",0.5406746828272216
53,blend3_swe,mean_pinball_loss,"{""h"":22}",0.5623560308436505
53,blend3_swe,mean_pinball_loss,"{""h"":23}",0.5725135335726499
53,blend3_swe,mean_pinball_loss,"{""h"":24}",0.588305542954664
53,blend3_swe,mean_pinball_loss,"{""h"":2}",0.07872298951635173
53,blend3_swe,mean_pinball_loss,"{""h"":3}",0.10968927429755466
53,blend3_swe,mean_pinball_loss,"{""h"":4}",0.13690949322526336
53,blend3_swe,mean_pinball_loss,"{""h"":5}",0.17025694246869771
53,blend3_swe,mean_pinball_loss,"{""h"":6}",0.19320078451880113
53,blend3_swe,mean_pinball_loss,"{""h"":7}",0.21342124151241565
53,blend3_swe,mean_pinball_loss,"{""h"":8}",0.24407992948735432
53,blend3_swe,mean_pinball_loss,"{""h"":9}",0.2691986542693543
53,blend3_swe,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
53,blend3_swe,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
53,blend3_swe,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
53,blend3_swe,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
53,blend3_swe,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
53,blend3_swe,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
53,blend3_swe,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
53,blend3_swe,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
53,blend3_swe,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
53,blend3_swe,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
53,blend3_swe,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
53,blend3_swe,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
53,blend3_swe,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
53,blend3_swe,rmse,"{""h"":10}",1.17684639676982
53,blend3_swe,rmse,"{""h"":11}",1.270510814861509
53,blend3_swe,rmse,"{""h"":12}",1.3597206416354701
53,blend3_swe,rmse,"{""h"":13}",1.457848184807074
53,blend3_swe,rmse,"{""h"":14}",1.5330430803533168
53,blend3_swe,rmse,"{""h"":15}",1.6276526553441601
53,blend3_swe,rmse,"{""h"":16}",1.7262907443110356
53,blend3_swe,rmse,"{""h"":17}",1.8000543852420254
53,blend3_swe,rmse,"{""h"":18}",1.869635175592924
53,blend3_swe,rmse,"{""h"":19}",1.9460665755055206
53,blend3_swe,rmse,"{""h"":1}",0.17510491562045563
53,blend3_swe,rmse,"{""h"":20}",2.009754015572747
53,blend3_swe,rmse,"{""h"":21}",2.078701608163305
53,blend3_swe,rmse,"{""h"":22}",2.154074671346472
53,blend3_swe,rmse,"{""h"":23}",2.221397385328183
53,blend3_swe,rmse,"{""h"":24}",2.279864522515284
53,blend3_swe,rmse,"{""h"":2}",0.3168700887721019
53,blend3_swe,rmse,"{""h"":3}",0.4453546317524804
53,blend3_swe,rmse,"{""h"":4}",0.5660273611910419
53,blend3_swe,rmse,"{""h"":5}",0.6944943584667009
53,blend3_swe,rmse,"{""h"":6}",0.7964907201470779
53,blend3_swe,rmse,"{""h"":7}",0.8832753349008452
53,blend3_swe,rmse,"{""h"":8}",0.9854302580300156
53,blend3_swe,rmse,"{""h"":9}",1.079168851421886
53,blend3_swe,wis,"{""h"":10}",0.5996298479845292
53,blend3_swe,wis,"{""h"":11}",0.6511023187624537
53,blend3_swe,wis,"{""h"":12}",0.722579929292268
53,blend3_swe,wis,"{""h"":13}",0.7863180798324504
53,blend3_swe,wis,"{""h"":14}",0.812891924949491
53,blend3_swe,wis,"{""h"":15}",0.8433162300115392
53,blend3_swe,wis,"{""h"":16}",0.8993766276793466
53,blend3_swe,wis,"{""h"":17}",0.9285640918934894
53,blend3_swe,wis,"{""h"":18}",0.9585352762215051
53,blend3_swe,wis,"{""h"":19}",0.9976737677825911
53,blend3_swe,wis,"{""h"":1}",0.08447116117371653
53,blend3_swe,wis,"{""h"":20}",1.0482844052334954
53,blend3_swe,wis,"{""h"":21}",1.0813493656544433
53,blend3_swe,wis,"{""h"":22}",1.124712061687301
53,blend3_swe,wis,"{""h"":23}",1.1450270671452996
53,blend3_swe,wis,"{""h"":24}",1.176611085909328
53,blend3_swe,wis,"{""h"":2}",0.15744597903270346
53,blend3_swe,wis,"{""h"":3}",0.21937854859510933
53,blend3_swe,wis,"{""h"":4}",0.2738189864505267
53,blend3_swe,wis,"{""h"":5}",0.34051388493739543
53,blend3_swe,wis,"{""h"":6}",0.38640156903760225
53,blend3_swe,wis,"{""h"":7}",0.4268424830248313
53,blend3_swe,wis,"{""h"":8}",0.48815985897470854
53,blend3_swe,wis,"{""h"":9}",0.5383973085387086
54,blend3_chain,cov90,"{""h"":10}",0.8662420382165605
54,blend3_chain,cov90,"{""h"":11}",0.8789808917197452
54,blend3_chain,cov90,"{""h"":12}",0.8789808917197452
54,blend3_chain,cov90,"{""h"":13}",0.8789808917197452
54,blend3_chain,cov90,"{""h"":14}",0.8789808917197452
54,blend3_chain,cov90,"{""h"":15}",0.8598726114649682
54,blend3_chain,cov90,"{""h"":16}",0.8662420382165605
54,blend3_chain,cov90,"{""h"":17}",0.8726114649681529
54,blend3_chain,cov90,"{""h"":18}",0.8535031847133758
54,blend3_chain,cov90,"{""h"":19}",0.8535031847133758
54,blend3_chain,cov90,"{""h"":1}",0.8853503184713376
54,blend3_chain,cov90,"{""h"":20}",0.8598726114649682
54,blend3_chain,cov90,"{""h"":21}",0.8535031847133758
54,blend3_chain,cov90,"{""h"":22}",0.8471337579617835
54,blend3_chain,cov90,"{""h"":23}",0.8471337579617835
54,blend3_chain,cov90,"{""h"":24}",0.8598726114649682
54,blend3_chain,cov90,"{""h"":2}",0.8662420382165605
54,blend3_chain,cov90,"{""h"":3}",0.8726114649681529
54,blend3_chain,cov90,"{""h"":4}",0.8789808917197452
54,blend3_chain,cov90,"{""h"":5}",0.8789808917197452
54,blend3_chain,cov90,"{""h"":6}",0.8598726114649682
54,blend3_chain,cov90,"{""h"":7}",0.8598726114649682
54,blend3_chain,cov90,"{""h"":8}",0.8598726114649682
54,blend3_chain,cov90,"{""h"":9}",0.8598726114649682
54,blend3_chain,mae,"{""h"":10}",0.8968090853948142
54,blend3_chain,mae,"{""h"":11}",0.9875696554826547
54,blend3_chain,mae,"{""h"":12}",1.0771077548152228
54,blend3_chain,mae,"{""h"":13}",1.1881144976704532
54,blend3_chain,mae,"{""h"":14}",1.264602294156323
54,blend3_chain,mae,"{""h"":15}",1.3392777950454908
54,blend3_chain,mae,"{""h"":16}",1.419622962765368
54,blend3_chain,mae,"{""h"":17}",1.4665082122409372
54,blend3_chain,mae,"{""h"":18}",1.528385283986174
54,blend3_chain,mae,"{""h"":19}",1.584069708038708
54,blend3_chain,mae,"{""h"":1}",0.13118018060165368
54,blend3_chain,mae,"{""h"":20}",1.6488485822897048
54,blend3_chain,mae,"{""h"":21}",1.7021312927202932
54,blend3_chain,mae,"{""h"":22}",1.767297832224781
54,blend3_chain,mae,"{""h"":23}",1.8249178916367104
54,blend3_chain,mae,"{""h"":24}",1.8739357014174063
54,blend3_chain,mae,"{""h"":2}",0.23742313908203022
54,blend3_chain,mae,"{""h"":3}",0.3320738715442212
54,blend3_chain,mae,"{""h"":4}",0.41783771558561533
54,blend3_chain,mae,"{""h"":5}",0.5069406348299945
54,blend3_chain,mae,"{""h"":6}",0.5831588050467507
54,blend3_chain,mae,"{""h"":7}",0.6615661659372424
54,blend3_chain,mae,"{""h"":8}",0.7333310172476489
54,blend3_chain,mae,"{""h"":9}",0.8133726605920294
54,blend3_chain,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.286193803759908
54,blend3_chain,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.6381005992076937
54,blend3_chain,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.1743504961664607
54,blend3_chain,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.6323446271172333
54,blend3_chain,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.7468584182343665
54,blend3_chain,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.8039228565510432
54,blend3_chain,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",0.9861655181964054
54,blend3_chain,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.22583615915251498
54,blend3_chain,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.3609113530781262
54,blend3_chain,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.49966780790355886
54,blend3_chain,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.783983194677673
54,blend3_chain,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.15396508656095437
54,blend3_chain,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.5168385285243438
54,blend3_chain,mae_ratio,"{""h"":10}",0.7316414833228818
54,blend3_chain,mae_ratio,"{""h"":11}",0.8001764272834484
54,blend3_chain,mae_ratio,"{""h"":12}",0.8382245904112029
54,blend3_chain,mae_ratio,"{""h"":13}",0.8694098173331632
54,blend3_chain,mae_ratio,"{""h"":14}",0.8448895807257997
54,blend3_chain,mae_ratio,"{""h"":15}",0.8199463491633889
54,blend3_chain,mae_ratio,"{""h"":16}",0.8073578308204367
54,blend3_chain,mae_ratio,"{""h"":17}",0.7901921159569684
54,blend3_chain,mae_ratio,"{""h"":18}",0.799883913434373
54,blend3_chain,mae_ratio,"{""h"":19}",0.8197231221136725
54,blend3_chain,mae_ratio,"{""h"":1}",0.39105047279366206
54,blend3_chain,mae_ratio,"{""h"":20}",0.8619350463239441
54,blend3_chain,mae_ratio,"{""h"":21}",0.9082882833264141
54,blend3_chain,mae_ratio,"{""h"":22}",0.9681429148727954
54,blend3_chain,mae_ratio,"{""h"":23}",1.0120619763085654
54,blend3_chain,mae_ratio,"{""h"":24}",1.0448902132461375
54,blend3_chain,mae_ratio,"{""h"":2}",0.3727914442660607
54,blend3_chain,mae_ratio,"{""h"":3}",0.3691910144311984
54,blend3_chain,mae_ratio,"{""h"":4}",0.37650100928758257
54,blend3_chain,mae_ratio,"{""h"":5}",0.4040672295061887
54,blend3_chain,mae_ratio,"{""h"":6}",0.4382378770220441
54,blend3_chain,mae_ratio,"{""h"":7}",0.49211687406044097
54,blend3_chain,mae_ratio,"{""h"":8}",0.5591667046860249
54,blend3_chain,mae_ratio,"{""h"":9}",0.6474370726171202
54,blend3_chain,mean_pinball_loss,"{""h"":10}",0.29507189857981514
54,blend3_chain,mean_pinball_loss,"{""h"":11}",0.3153151068342988
54,blend3_chain,mean_pinball_loss,"{""h"":12}",0.3559349271424123
54,blend3_chain,mean_pinball_loss,"{""h"":13}",0.38374379693968097
